zip,post_district,comment,region,town,lat,lng
2350,Les Cerlatez,,JU,Saignelégier,,
2350,Saignelégier,,JU,Saignelégier,,
2353,Les Pommerats,,JU,Les Pommerats,,
2354,Belfond,,JU,Goumois,,
2354,Goumois,,JU,Goumois,,
2354,Vautenaivre,,JU,Goumois,,
2360,Le Bémont JU,,JU,Le Bémont JU,,
2362,Montfaucon,,JU,Montfaucon,,
2362,Montfavergier,,JU,Montfavergier,,
2363,Les Enfers,,JU,Les Enfers,,
2364,St-Brais,,JU,St-Brais,,
2400,Entre-deux-Monts,,NE,Le Locle,,
2400,Le Locle,,NE,Le Locle,,
2400,Le Prévoux,,NE,Le Prévoux,,
2400,Le Quartier,,NE,Le Locle,,
2400,Les Replattes,,NE,Le Locle,,
2405,La Chaux-du-Milieu,,NE,La Chaux-du-Milieu,,
2405,Le Cachot,,NE,La Chaux-du-Milieu,,
2406,Bémont NE,,NE,Le Brouillet,,
2406,La Brévine,,NE,La Brévine,,
2406,La Châtagne,,NE,La Châtagne,,
2406,Le Brouillet,,NE,Le Brouillet,,
2406,Les Taillères,,NE,Les Taillères,,
2414,Le Cerneux-Péquignot,,NE,Le Cerneux-Péquignot,,
2416,Les Brenets,,NE,Les Brenets,,
2500,Biel/Bienne,,BE,Biel/Bienne,,
2501,Biel/Bienne 1 Fächer,Nur Fächer,BE,Biel/Bienne,,
2502,Biel/Bienne Zustellkreis/Secteur dist.,,BE,Biel/Bienne,,
2503,Biel/Bienne,,BE,Biel/Bienne,,
2504,Biel/Bienne Zustellkreis/Secteur dist.,,BE,Biel/Bienne,,
2505,Biel/Bienne,,BE,Biel/Bienne,,
2512,Alfermée,,BE,Tüscherz-Alfermée,,
2512,Tüscherz-Alfermée,,BE,Tüscherz-Alfermée,,
2513,Gaicht,,BE,Twann,,
2513,Twann,,BE,Twann,,
2513,Wingreis,,BE,Twann,,
2514,Chavannes BE,,BE,Ligerz,,
2514,Ligerz,,BE,Ligerz,,
2514,Schafis,,BE,Ligerz,,
2514,Schernelz,,BE,Ligerz,,
2515,Prêles,,BE,Prêles,,
2516,Lamboing,,BE,Lamboing,,
2516,Twannberg,,BE,Lamboing,,
2517,Diesse,,BE,Diesse,,
2518,Chasseral,,BE,Nods,,
2518,Nods,,BE,Nods,,
2520,La Neuveville,,BE,La Neuveville,,
2523,Lignières,,NE,Lignières,,
2525,Le Landeron,,NE,Le Landeron,,
2525,St-Jean BE,,NE,Le Landeron,,
2525,St. Johannsen,,NE,Le Landeron,,
2532,Magglingen/Macolin,,BE,Magglingen/Macolin,,
2533,Evilard,,BE,Evilard,,
2534,Les Prés-d'Orvin,,BE,Les Prés-d'Orvin,,
2534,Orvin,,BE,Orvin,,
2535,Frinvillier,,BE,Frinvillier,,
2536,Plagne,,BE,Plagne,,
2537,Vauffelin,,BE,Vauffelin,,
2538,Romont BE,,BE,Romont BE,,
2540,Grenchen,,SO,Grenchen,,
2540,Grenchen 1,Nur Fächer,SO,Grenchen 1,,
2540,Grenchenberg,,SO,Grenchen,,
2540,Staad (Grenchen),,SO,Grenchen,,
2542,Pieterlen,,BE,Pieterlen,,
2543,Lengnau BE,,BE,Lengnau BE,,
2544,Bettlach,,SO,Bettlach,,
2545,Altreu,,SO,Selzach,,
2545,Bäriswil b. Selzach,,SO,Selzach,,
2545,Haag SO,,SO,Selzach,,
2545,Selzach,,SO,Selzach,,
2552,Gottstatt,,BE,Orpund,,
2552,Orpund,,BE,Orpund,,
2553,Safnern,,BE,Safnern,,
2554,Meinisberg,,BE,Meinisberg,,
2555,Brügg BE,,BE,Brügg BE,,
2556,Scheuren,,BE,Scheuren,,
2556,Schwadernau,,BE,Schwadernau,,
2557,Studen BE,,BE,Studen BE,,
2558,Aegerten,,BE,Aegerten,,
2560,Nidau,,BE,Nidau,,
2562,Port,,BE,Port,,
2563,Ipsach,,BE,Ipsach,,
2564,Bellmund,,BE,Bellmund,,
2565,Jens,,BE,Jens,,
2572,Lattrigen,,BE,Sutz,,
2572,Mörigen,,BE,Mörigen,,
2572,Sutz,,BE,Sutz,,
2575,Gerolfingen,,BE,Gerolfingen,,
2575,Hagneck,,BE,Hagneck,,
2575,Täuffelen,,BE,Täuffelen,,
2576,Lüscherz,,BE,Lüscherz,,
2577,Finsterhennen,,BE,Finsterhennen,,
2577,Siselen BE,,BE,Siselen BE,,
2603,La Reuchenette,,BE,Péry,,
2603,Montoz (Péry),,BE,Péry,,
2603,Péry,,BE,Péry,,
2604,La Heutte,,BE,La Heutte,,
2605,Sombeval,,BE,Sonceboz-Sombeval,,
2605,Sonceboz-Sombeval,,BE,Sonceboz-Sombeval,,
2606,Corgémont,,BE,Corgémont,,
2607,Cortébert,,BE,Cortébert,,
2608,Courtelary,,BE,Courtelary,,
2608,Montagne-de-Courtelary,,BE,Montagne-de-Courtelary,,
2608,Prés-de-Cortébert,,BE,Montagne-de-Courtelary,,
2610,Les Pontins,,BE,Les Pontins,,
2610,Mont-Crosin,,BE,Mont-Crosin,,
2610,Mont-Soleil,,BE,Mont-Soleil,,
2610,Montagne-du-Droit,,BE,Mont-Soleil,,
2610,St-Imier,,BE,St-Imier,,
2612,Cormoret,,BE,Cormoret,,
2613,Villeret,,BE,Villeret,,
2615,Montagne-de-Sonvilier,,BE,Montagne-de-Sonvilier,,
2615,Sonvilier,,BE,Sonvilier,,
2616,Convers,,BE,Renan BE,,
2616,La Cibourg,,BE,La Cibourg,,
2616,Renan BE,,BE,Renan BE,,
2710,Tavannes,,BE,Tavannes,,
2712,Le Fuet,,BE,Le Fuet,,
2712,Moron (Châtelat),,BE,Le Fuet,,
2713,Bellelay,,BE,Bellelay,,
2714,Le Prédame,,JU,Le Prédame,,
2714,Les Genevez JU,,JU,Les Genevez JU,,
2714,Les Vacheries-des-Genevez,,JU,Le Prédame,,
2715,Châtelat,,BE,Châtelat,,
2715,Monible,,BE,Monible,,
2716,Sornetan,,BE,Sornetan,,
2717,Fornet-Dessous,,BE,Fornet-Dessous,,
2717,Rebévelier,,BE,Rebévelier,,
2718,Fornet-Dessus,,JU,Fornet-Dessus,,
2718,Lajoux JU,,JU,Lajoux JU,,
2720,La Tanne,,BE,La Tanne,,
2720,Tramelan,,BE,Tramelan,,
2722,La Chaux-de-Tramelan,,BE,Les Reussilles,,
2722,Le Cernil BE,,BE,Les Reussilles,,
2722,Les Reussilles,,BE,Les Reussilles,,
2723,Les Vacheries-Brunier,,BE,Mont-Tramelan,,
2723,Mont-Tramelan,,BE,Mont-Tramelan,,
2732,Chaindon,,BE,Reconvilier,,
2732,Loveresse,,BE,Loveresse,,
2732,Reconvilier,,BE,Reconvilier,,
2732,Saicourt,,BE,Saicourt,,
2732,Saules BE,,BE,Saules BE,,
2733,Pontenet,,BE,Pontenet,,
2735,Bévilard,,BE,Bévilard,,
2735,Champoz,,BE,Champoz,,
2735,Malleray,,BE,Malleray,,
2735,Malleray-Bévilard,Nur Fächer,BE,Malleray-Bévilard,,
2735,Moron (Malleray),,BE,Malleray,,
2736,Sorvilier,,BE,Sorvilier,,
2738,Court,,BE,Court,,
2738,Le Chaluet,,BE,Court,,
2738,Moron (Court),,BE,Court,,
2740,Montagne-de-Moutier,,BE,Moutier,,
2740,Moutier,,BE,Moutier,,
2742,Perrefitte,,BE,Perrefitte,,
2743,Eschert,,BE,Eschert,,
2744,Belprahon,,BE,Belprahon,,
2745,Grandval,,BE,Grandval,,
2746,Crémines,,BE,Crémines,,
2747,Corcelles BE,,BE,Corcelles BE,,
2747,Seehof,,BE,Seehof,,
2748,Les Ecorcheresses,,BE,Les Ecorcheresses,,
2748,Souboz,,BE,Souboz,,
2762,Roches BE,,BE,Roches BE,,
2800,Delémont,,JU,Delémont,,
2800,Delémont 1,Nur Fächer,JU,Delémont 1,,
2800,Delémont 2 Ville,Nur Fächer,JU,Delémont 2,,
2800,Les Rondez,,JU,Delémont,,
2802,Develier,,JU,Develier,,
2803,Bourrignon,,JU,Bourrignon,,
2805,Bellerive JU,,JU,Soyhières,,
2805,Soyhières,,JU,Soyhières,,
2806,Mettembert,,JU,Mettembert,,
2807,Lucelle,,JU,Lucelle,,
2807,Pleigne,,JU,Pleigne,,
2812,Movelier,,JU,Movelier,,
2813,Ederswiler,,JU,Ederswiler,,
2814,Moulin-Neuf,,BL,Roggenburg,,
2814,Roggenburg,,BL,Roggenburg,,
2822,Courroux,,JU,Courroux,,
2823,Courcelon,,JU,Courcelon,,
2824,Recolaine,,JU,Vicques,,
2824,Vicques,,JU,Vicques,,
2825,Courchapoix,,JU,Courchapoix,,
2826,Corban,,JU,Corban,,
2827,La Scheulte,,JU,Mervelier,,
2827,Mervelier,,JU,Mervelier,,
2827,Schelten,,BE,Schelten,,
2828,Montsevelier,,JU,Montsevelier,,
2829,Envelier,,JU,Vermes,,
2829,Vermes,,JU,Vermes,,
2830,Courrendlin,,JU,Courrendlin,,
2830,Vellerat,,JU,Vellerat,,
2832,Rebeuvelier,,JU,Rebeuvelier,,
2842,Rossemaison,,JU,Rossemaison,,
2843,Châtillon JU,,JU,Châtillon JU,,
2852,Courtételle,,JU,Courtételle,,
2853,Courfaivre,,JU,Courfaivre,,
2854,Bassecourt,,JU,Bassecourt,,
2854,Berlincourt,,JU,Bassecourt,,
2855,Glovelier,,JU,Glovelier,,
2855,Sceut,,JU,Glovelier,,
2856,Boécourt,,JU,Boécourt,,
2857,Montavon,,JU,Montavon,,
2863,Undervelier,,JU,Undervelier,,
2864,Soulce,,JU,Soulce,,
2873,Saulcy,,JU,Saulcy,,
2882,St-Ursanne,,JU,St-Ursanne,,
2883,La Caquerelle,,JU,Montmelon,,
2883,Les Rangiers,,JU,Montmelon,,
2883,Montmelon,,JU,Montmelon,,
2884,Montenol,,JU,Montenol,,
2885,Epauvillers,,JU,Epauvillers,,
2886,Epiquerez,,JU,Epiquerez,,
2886,Essertfallon,,JU,Epiquerez,,
2887,Soubey,,JU,Soubey,,
2888,Seleute,,JU,Seleute,,
2889,La Motte,,JU,Ocourt,,
2889,Ocourt,,JU,Ocourt,,
2900,Porrentruy,,JU,Porrentruy,,
2900,Porrentruy 1,Nur Fächer,JU,Porrentruy 1,,
2900,Porrentruy 2 Chaumont,Nur Fächer,JU,Porrentruy 2,,
2902,Fontenais,,JU,Fontenais,,
2903,Villars-sur-Fontenais,,JU,Villars-sur-Fontenais,,
2904,Bressaucourt,,JU,Bressaucourt,,
2905,Courtedoux,,JU,Courtedoux,,
2906,Chevenez,,JU,Chevenez,,
2907,Rocourt,,JU,Rocourt,,
2908,Grandfontaine,,JU,Grandfontaine,,
2912,Réclère,,JU,Réclère,,
2912,Roche-d'Or,,JU,Roche-d'Or,,
2914,Damvant,,JU,Damvant,,
2915,Bure,,JU,Bure,,
2916,Fahy,,JU,Fahy,,
2922,Courchavon,,JU,Courchavon,,
2923,Courtemaîche,,JU,Courtemaîche,,
2923,Grandgourt,,JU,Courtemaîche,,
2924,Montignez,,JU,Montignez,,
2925,Buix,,JU,Buix,,
2926,Boncourt,,JU,Boncourt,,
2932,Coeuve,,JU,Coeuve,,
2933,Damphreux,,JU,Damphreux,,
2933,Lugnez,,JU,Lugnez,,
2935,Beurnevésin,,JU,Beurnevésin,,
2942,Alle,,JU,Alle,,
2943,Vendlincourt,,JU,Vendlincourt,,
2944,Bonfol,,JU,Bonfol,,
2946,Miécourt,,JU,Miécourt,,
2946,Miserez-Dessous,,JU,Miécourt,,
2947,Charmoille,,JU,Charmoille,,
2947,Miserez-Dessus,,JU,Charmoille,,
2950,Courgenay,,JU,Courgenay,,
2950,Courtemautruy,,JU,Courtemautruy,,
2952,Cornol,,JU,Cornol,,
2953,Fregiécourt,,JU,Fregiécourt,,
2953,Pleujouse,,JU,Pleujouse,,
2954,Asuel,,JU,Asuel,,
3000,Bern,,BE,Bern,,
3001,Bern 1 Fächer,Nur Fächer,BE,Bern,,
3002,Bern PostFinance,,BE,Bern PostFinance,,
3003,Bern 3 Bundeshaus,,BE,Bern,,
3003,Bern 3 Bundeshaus Nationalrat,,BE,Bern 3 Nationalrat,,
3003,Bern 3 Bundeshaus Ständerat,,BE,Bern 3 Ständerat,,
3004,Bern 4 Felsenau,,BE,Bern,,
3005,Bern,,BE,Bern,,
3006,Bern,,BE,Bern,,
3007,Bern,,BE,Bern,,
3008,Bern Zustellkreis,,BE,Bern,,
3010,Bern 10 Inselspital,,BE,Bern,,
3011,Bern Zustellkreis,,BE,Bern,,
3012,Bern,,BE,Bern,,
3013,Bern Zustellkreis,,BE,Bern,,
3014,Bern Zustellkreis,,BE,Bern,,
3015,Bern,,BE,Bern,,
3018,Bern 18 Bümpliz,,BE,Bern,,
3018,Niederbottigen,,BE,Bern,,
3019,Bern 19 Oberbottigen,,BE,Bern,,
3019,Matzenried,,BE,Bern,,
3020,Bern 20 Riedbach,,BE,Bern,,
3024,Bern,,BE,Bern,,
3027,Bern 27 Bethlehem,,BE,Bern,,
3027,Riedern b. Bern,,BE,Bern,,
3029,Bern,,BE,Bern,,
3030,Bern Hauptsitz Die Post,,BE,Bern,,
3032,Eymatt,,BE,Hinterkappelen,,
3032,Hinterkappelen,,BE,Hinterkappelen,,
3033,Illiswil,,BE,Wohlen b. Bern,,
3033,Wohlen b. Bern,,BE,Wohlen b. Bern,,
3034,Murzelen,,BE,Murzelen,,
3035,Frieswil,,BE,Frieswil,,
3036,Detligen,,BE,Detligen,,
3036,Matzwil,,BE,Detligen,,
3036,Oltigen,,BE,Detligen,,
3036,Ostermanigen,,BE,Detligen,,
3037,Herrenschwanden,,BE,Herrenschwanden,,
3037,Neubrück BE,,BE,Herrenschwanden,,
3037,Stuckishaus,,BE,Herrenschwanden,,
3038,Jetzikofen,,BE,Kirchlindach,,
3038,Kirchlindach,,BE,Kirchlindach,,
3038,Oberlindach,,BE,Kirchlindach,,
3039,Bern PF Operations Center,,BE,Bern PF Operations Center,,
3040,Bern Verarbeitungszentrum,,BE,Bern,,
3041,Bern UBS,,BE,Bern UBS,,
3042,Ortschwaben,,BE,Ortschwaben,,
3043,Möriswil,,BE,Uettligen,,
3043,Uettligen,,BE,Uettligen,,
3044,Innerberg,,BE,Innerberg,,
3045,Grächwil,,BE,Meikirch,,
3045,Meikirch,,BE,Meikirch,,
3045,Weissenstein b. Meikirch,,BE,Meikirch,,
3046,Wahlendorf,,BE,Wahlendorf,,
3047,Bremgarten b. Bern,,BE,Bremgarten b. Bern,,
3047,Seftau,,BE,Bremgarten b. Bern,,
3048,Worblaufen,,BE,Worblaufen,,
3049,Säriswil,,BE,Säriswil,,
3050,Bern Swisscom,,BE,Bern Swisscom,,
3052,Reichenbach b. Bern,,BE,Zollikofen,,
3052,Rütti,,BE,Zollikofen,,
3052,Steinibach,,BE,Zollikofen,,
3052,Zollikofen,,BE,Zollikofen,,
3053,Deisswil b. Münchenbuchsee,,BE,Deisswil b. Münchenbuchsee,,
3053,Diemerswil,,BE,Diemerswil,,
3053,Hofwil,,BE,Münchenbuchsee,,
3053,Lätti,,BE,Lätti,,
3053,Münchenbuchsee,,BE,Münchenbuchsee,,
3053,Wiggiswil,,BE,Wiggiswil,,
3054,Bundkofen,,BE,Schüpfen,,
3054,Bütschwil b. Schüpfen,,BE,Schüpfen,,
3054,Saurenhorn,,BE,Schüpfen,,
3054,Schüpfen,,BE,Schüpfen,,
3054,Schwanden b. Schüpfen,,BE,Schüpfen,,
3054,Ziegelried,,BE,Schüpfen,,
3063,Eyfeld b. Bern,,BE,Ittigen,,
3063,Ittigen,,BE,Ittigen,,
3063,Kappelisacker,,BE,Ittigen,,
3063,Papiermühle,,BE,Ittigen,,
3065,Bantigen,,BE,Bolligen,,
3065,Bolligen,,BE,Bolligen,,
3065,Bolligen Dorf,Nur Fächer,BE,Bolligen Dorf,,
3065,Flugbrunnen,,BE,Bolligen,,
3065,Geristein,,BE,Bolligen,,
3065,Habstetten,,BE,Bolligen,,
3066,Deisswil b. Stettlen,,BE,Stettlen,,
3066,Ferenberg b. Stettlen,,BE,Stettlen,,
3066,Stettlen,,BE,Stettlen,,
3067,Boll,,BE,Boll,,
3067,Lindental,,BE,Boll,,
3067,Sinneringen,,BE,Boll,,
3067,Vechigen,,BE,Boll,,
3068,Radelfingen b. Utzigen,,BE,Utzigen,,
3068,Utzigen,,BE,Utzigen,,
3071,Ostermundigen KATA,,BE,Ostermundigen KATA,,
3072,Ostermundigen,,BE,Ostermundigen,,
3072,Ostermundigen 1,Nur Fächer,BE,Ostermundigen 1,,
3072,Waldau,,BE,Ostermundigen,,
3073,Gümligen,,BE,Gümligen,,
3073,Melchenbühl,,BE,Gümligen,,
3074,Muri b. Bern,,BE,Muri b. Bern,,
3075,Langenloh,,BE,Rüfenacht BE,,
3075,Rüfenacht BE,,BE,Rüfenacht BE,,
3075,Vielbringen b. Worb,,BE,Vielbringen b. Worb,,
3076,Bangerten b. Worb,,BE,Worb,,
3076,Dentenberg,,BE,Worb,,
3076,Wattenwil b. Worb,,BE,Worb,,
3076,Worb,,BE,Worb,,
3077,Enggistein,,BE,Enggistein,,
3078,Richigen,,BE,Richigen,,
3082,Ried b. Worb,,BE,Schlosswil,,
3082,Schlosswil,,BE,Schlosswil,,
3083,Trimstein,,BE,Trimstein,,
3084,Gurten Kulm,,BE,Wabern,,
3084,Wabern,,BE,Wabern,,
3085,Wabern 2 x Weihnachten,,BE,Wabern 2 x Weihnachten,,
3086,Englisberg,,BE,Englisberg,,
3086,Kühlewil,,BE,Englisberg,,
3086,Zimmerwald,,BE,Zimmerwald,,
3087,Niedermuhlern,,BE,Niedermuhlern,,
3088,Oberbütschel,,BE,Oberbütschel,,
3088,Rüeggisberg,,BE,Rüeggisberg,,
3089,Hinterfultigen,,BE,Hinterfultigen,,
3089,Vorderfultigen,,BE,Hinterfultigen,,
3095,Spiegel b. Bern,,BE,Spiegel b. Bern,,
3096,Oberbalm,,BE,Oberbalm,,
3097,Liebefeld,,BE,Liebefeld,,
3098,Köniz,,BE,Köniz,,
3098,Schliern b. Köniz,,BE,Schliern b. Köniz,,
3099,Rüti b. Riggisberg,,BE,Rüti b. Riggisberg,,
3110,Münsingen,,BE,Münsingen,,
3111,Tägertschi,,BE,Tägertschi,,
3112,Allmendingen b. Bern,,BE,Allmendingen b. Bern,,
3113,Beitenwil,,BE,Rubigen,,
3113,Rubigen,,BE,Rubigen,,
3114,Wichtrach,,BE,Wichtrach,,
3115,Gerzensee,,BE,Gerzensee,,
3116,Kirchdorf BE,,BE,Kirchdorf BE,,
3116,Mühledorf BE,,BE,Mühledorf BE,,
3116,Noflen BE,,BE,Noflen BE,,
3122,Kehrsatz,,BE,Kehrsatz,,
3123,Belp,,BE,Belp,,
3123,Belpmoos,,BE,Belp,,
3124,Belpberg,,BE,Belpberg,,
3125,Toffen,,BE,Toffen,,
3126,Gelterfingen,,BE,Gelterfingen,,
3126,Kaufdorf,,BE,Kaufdorf,,
3127,Lohnstorf,,BE,Lohnstorf,,
3127,Mühlethurnen,,BE,Mühlethurnen,,
3128,Kirchenthurnen,,BE,Kirchenthurnen,,
3128,Rümligen,,BE,Rümligen,,
3132,Hermiswil b. Kirchenthurnen,,BE,Riggisberg,,
3132,Riggisberg,,BE,Riggisberg,,
3144,Gasel,,BE,Gasel,,
3144,Mengestorf,,BE,Gasel,,
3145,Niederscherli,,BE,Niederscherli,,
3145,Oberried b. Niederscherli,,BE,Niederscherli,,
3145,Oberscherli,,BE,Niederscherli,,
3147,Mittelhäusern,,BE,Mittelhäusern,,
3148,Aekenmatt,,BE,Lanzenhäusern,,
3148,Lanzenhäusern,,BE,Lanzenhäusern,,
3150,Schwarzenburg,,BE,Schwarzenburg,,
3150,Wahlern,,BE,Schwarzenburg,,
3152,Mamishaus,,BE,Mamishaus,,
3153,Hirschhorn,,BE,Rüschegg Gambach,,
3153,Rüschegg Gambach,,BE,Rüschegg Gambach,,
3154,Rüschegg Heubach,,BE,Rüschegg Heubach,,
3154,Wislisau,,BE,Rüschegg Heubach,,
3155,Helgisried-Rohrbach,,BE,Helgisried-Rohrbach,,
3155,Rohrbach b. Riggisberg,,BE,Helgisried-Rohrbach,,
3156,Riffenmatt,,BE,Riffenmatt,,
3157,Milken,,BE,Milken,,
3158,Guggisberg,,BE,Guggisberg,,
3158,Hirschmatt (Guggisberg),,BE,Guggisberg,,
3159,Riedstätt,,BE,Riedstätt,,
3172,Herzwil,,BE,Niederwangen b. Bern,,
3172,Niederwangen b. Bern,,BE,Niederwangen b. Bern,,
3173,Liebewil,,BE,Oberwangen b. Bern,,
3173,Oberwangen b. Bern,,BE,Oberwangen b. Bern,,
3174,Thörishaus,,BE,Thörishaus,,
3175,Flamatt,,FR,Flamatt,,
3176,Bramberg,,BE,Neuenegg,,
3176,Brüggelbach,,BE,Neuenegg,,
3176,Freiburghaus,,BE,Neuenegg,,
3176,Neuenegg,,BE,Neuenegg,,
3177,Laupen BE,,BE,Laupen BE,,
3178,Bösingen,,FR,Bösingen,,
3178,Engelberg,,FR,Bösingen,,
3178,Fendringen,,FR,Bösingen,,
3178,Gertholz,,FR,Bösingen,,
3178,Grenchen b. Bösingen,,FR,Bösingen,,
3178,Haala,,FR,Bösingen,,
3178,Hanenhus,,FR,Bösingen,,
3178,Hubel,,FR,Bösingen,,
3178,Lischera,,FR,Bösingen,,
3178,Litzistorf,,FR,Bösingen,,
3178,Noflen FR,,FR,Bösingen,,
3178,Rebacher,,FR,Bösingen,,
3178,Richterwil,,FR,Bösingen,,
3178,Riederberg,,FR,Bösingen,,
3178,Tuftera,,FR,Bösingen,,
3178,Unterbösingen,,FR,Bösingen,,
3178,Vogelshus,,FR,Bösingen,,
3178,Vorstaffels,,FR,Bösingen,,
3179,Kriechenwil,,BE,Kriechenwil,,
3179,Schönenbühl,,BE,Kriechenwil,,
3182,Ueberstorf,,FR,Ueberstorf,,
3183,Albligen,,BE,Albligen,,
3184,Dietisberg b. Wünnewil,,FR,Wünnewil,,
3184,Wünnewil,,FR,Wünnewil,,
3185,Berg FR,,FR,Schmitten FR,,
3185,Fillistorf,,FR,Schmitten FR,,
3185,Lanthen,,FR,Schmitten FR,,
3185,Schmitten FR,,FR,Schmitten FR,,
3186,Bäriswil b. Tafers,,FR,Düdingen,,
3186,Bundtels,,FR,Düdingen,,
3186,Düdingen,,FR,Düdingen,,
3186,Galmis b. Düdingen,,FR,Düdingen,,
3186,Garmiswil,,FR,Düdingen,,
3186,Heitiwil,,FR,Düdingen,,
3186,Jetschwil,,FR,Düdingen,,
3186,Mariahilf,,FR,Düdingen,,
3186,St. Wolfgang FR,,FR,Düdingen,,
3202,Frauenkappelen,,BE,Frauenkappelen,,
3202,Heggidorn,,BE,Frauenkappelen,,
3203,Buttenried,,BE,Mühleberg,,
3203,Fuchsenried,,BE,Mühleberg,,
3203,Marfeldingen,,BE,Mühleberg,,
3203,Mühleberg,,BE,Mühleberg,,
3203,Oberei b. Mühleberg,,BE,Mühleberg,,
3204,Bärfischenhaus,,BE,Rosshäusern,,
3204,Juchlishaus,,BE,Rosshäusern,,
3204,Rosshäusern,,BE,Rosshäusern,,
3204,Rüplisried,,BE,Rosshäusern,,
3204,Spengelried,,BE,Rosshäusern,,
3204,Süri,,BE,Rosshäusern,,
3205,Allenlüften,,BE,Gümmenen,,
3205,Buch b. Mühleberg,,BE,Gümmenen,,
3205,Gümmenen,,BE,Gümmenen,,
3205,Mauss,,BE,Gümmenen,,
3206,Biberen,,BE,Biberen,,
3206,Ferenbalm,,BE,Ferenbalm,,
3206,Gammen,,BE,Gammen,,
3206,Rizenbach,,BE,Rizenbach,,
3206,Wallenbuch,,FR,Wallenbuch,,
3207,Golaten,,BE,Golaten,,
3207,Wileroltigen,,BE,Wileroltigen,,
3208,Gurbrü,,BE,Gurbrü,,
3210,Kerzers,,FR,Kerzers,,
3212,Gurmels,,FR,Gurmels,,
3212,Kleingurmels,,FR,Kleingurmels,,
3212,Monterschu,,FR,Gurmels,,
3213,Kleinbösingen,,FR,Kleinbösingen,,
3213,Liebistorf,,FR,Liebistorf,,
3214,Ulmiz,,FR,Ulmiz,,
3215,Buchillon,,FR,Gempenach,,
3215,Büchslen,,FR,Büchslen,,
3215,Gempenach,,FR,Gempenach,,
3215,Lurtigen,,FR,Lurtigen,,
3216,Agrimoine,,FR,Ried b. Kerzers,,
3216,Agriswil,,FR,Agriswil,,
3216,Ried b. Kerzers,,FR,Ried b. Kerzers,,
3225,Müntschemier,,BE,Müntschemier,,
3226,Treiten,,BE,Treiten,,
3232,Ins,,BE,Ins,,
3233,Tschugg,,BE,Tschugg,,
3234,Vinelz,,BE,Vinelz,,
3235,Erlach,,BE,Erlach,,
3235,St. Petersinsel,,BE,Erlach,,
3236,Gampelen,,BE,Gampelen,,
3236,Witzwil,,BE,Gampelen,,
3237,Brüttelen,,BE,Brüttelen,,
3238,Bethlehem b. Gals,,BE,Gals,,
3238,Gals,,BE,Gals,,
3250,Hardern,,BE,Lyss,,
3250,Lyss,,BE,Lyss,,
3251,Ruppoldsried,,BE,Ruppoldsried,,
3251,Scheunenberg,,BE,Wengi b. Büren,,
3251,Waltwil,,BE,Wengi b. Büren,,
3251,Wengi b. Büren,,BE,Wengi b. Büren,,
3252,Worben,,BE,Worben,,
3253,Schnottwil,,SO,Schnottwil,,
3254,Balm b. Messen,,SO,Balm b. Messen,,
3254,Eichholz b. Messen,,SO,Messen,,
3254,Messen,,SO,Messen,,
3255,Bittwil b. Rapperswil,,BE,Rapperswil BE,,
3255,Frauchwil,,BE,Rapperswil BE,,
3255,Rapperswil BE,,BE,Rapperswil BE,,
3255,Vogelsang b. Rapperswil,,BE,Rapperswil BE,,
3255,Wierezwil,,BE,Rapperswil BE,,
3255,Zimlisberg,,BE,Rapperswil BE,,
3256,Bangerten b. Dieterswil,,BE,Bangerten b. Dieterswil,,
3256,Dieterswil,,BE,Dieterswil,,
3256,Moosaffoltern,,BE,Dieterswil,,
3256,Seewil,,BE,Seewil,,
3257,Ammerzwil BE,,BE,Ammerzwil BE,,
3257,Grossaffoltern,,BE,Grossaffoltern,,
3257,Vorimholz,,BE,Grossaffoltern,,
3262,Kosthofen,,BE,Suberg,,
3262,Suberg,,BE,Suberg,,
3263,Büetigen,,BE,Büetigen,,
3264,Diessbach b. Büren,,BE,Diessbach b. Büren,,
3266,Wiler b. Seedorf,,BE,Wiler b. Seedorf,,
3267,Aspi b. Seedorf,,BE,Seedorf BE,,
3267,Baggwil,,BE,Seedorf BE,,
3267,Frienisberg,,BE,Seedorf BE,,
3267,Seedorf BE,,BE,Seedorf BE,,
3268,Dampfwil,,BE,Lobsigen,,
3268,Lobsigen,,BE,Lobsigen,,
3268,Ruchwil,,BE,Lobsigen,,
3270,Aarberg,,BE,Aarberg,,
3270,Spins,,BE,Aarberg,,
3271,Radelfingen b. Aarberg,,BE,Radelfingen b. Aarberg,,
3272,Epsach,,BE,Epsach,,
3272,Walperswil,,BE,Walperswil,,
3273,Kappelen,,BE,Kappelen,,
3273,Werdthof,,BE,Kappelen,,
3274,Bühl b. Aarberg,,BE,Bühl b. Aarberg,,
3274,Hermrigen,,BE,Hermrigen,,
3274,Merzligen,,BE,Merzligen,,
3274,St. Niklaus b. Merzligen,,BE,Merzligen,,
3280,Burg b. Murten,,FR,Murten,,
3280,Greng,,FR,Greng,,
3280,Meyriez,,FR,Meyriez,,
3280,Murten,,FR,Murten,,
3282,Bargen BE,,BE,Bargen BE,,
3283,Kallnach,,BE,Kallnach,,
3283,Niederried b. Kallnach,,BE,Niederried b. Kallnach,,
3284,Fräschels,,FR,Fräschels,,
3285,Galmiz,,FR,Galmiz,,
3286,Muntelier,,FR,Muntelier,,
3292,Busswil BE,,BE,Busswil BE,,
3293,Dotzigen,,BE,Dotzigen,,
